event,traditional_media,social_media,total,positive_count,negative_count,neutral_count,positive_rate,negative_rate,reach
كأس القارات FIFA,9566,20000,29566,6841,1547,21146,23.14,5.23,31489782494
كأس العرب 2025 (FIFA Arab Cup),10974,20000,30974,10173,702,20069,32.84,2.27,14332214832
WTT تنس الطاولة,904,1893,2797,944,67,1785,33.75,2.4,1015863254
UFC قطر (UFC Qatar:Doha),3993,20000,23993,7013,3035,13903,29.23,12.65,41668381561
 جائزة قطر الكبرى - فورمولا 1 (Qatar Grand Prix),6647,20000,26647,7330,2762,16552,27.51,10.37,28666934314
كأس العالم تحت 17 سنة (FIFA U-17 World Cup),8568,20000,28568,7043,494,20967,24.65,1.73,16454675523
نهائي الترايثلون T100,293,210,503,159,16,328,31.61,3.18,844838546
